기준_년월_코드,상권_코드,엑스좌표_값,와이좌표_값,시군구_코드,총 상주인구 수,남성 상주인구 수,여성 상주인구 수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,총_생활인구_수,남성_생활인구_수,여성_생활인구_수,시군구명,trans_x,trans_y,상권_변화_지표
202112,2120178,201811,446259,11650,3521.0,1750.0,1771.0,10933.0,5953.0,4980.0,2879385.0,1439102.0,1440283.0,서초구,37.515809747331524,127.02048485004363,HH
202112,2120180,203283,440549,11650,1346.0,657.0,689.0,2562.0,2146.0,416.0,26536.0,14514.0,12022.0,서초구,37.46435816055428,127.03710969051143,HH
202112,2120164,199492,443192,11650,2923.0,1358.0,1565.0,8574.0,5973.0,2601.0,1196473.0,550714.0,645758.0,서초구,37.488177535523576,126.99425595273196,HH
202112,2120170,200967,444745,11650,614.0,292.0,322.0,2026.0,1161.0,865.0,1083465.0,491440.0,592024.0,서초구,37.50216980553961,127.01093608282727,HH
202112,2120171,201060,442541,11650,3163.0,1528.0,1635.0,11750.0,6206.0,5544.0,1200006.0,605661.0,594344.0,서초구,37.48231150276238,127.0119846733475,HH
202112,2120169,200726,443587,11650,2053.0,971.0,1082.0,15771.0,7185.0,8586.0,1294088.0,713337.0,580752.0,서초구,37.491736370192996,127.00820940189729,HH
202112,2120177,201765,445104,11650,4597.0,2309.0,2288.0,694.0,436.0,258.0,1358062.0,661764.0,696298.0,서초구,37.505403235037875,127.01996175653478,HH
202112,2120183,203868,442324,11650,1202.0,611.0,591.0,3558.0,2626.0,932.0,437686.0,224165.0,213522.0,서초구,37.480348828069054,127.04373160652761,HH
202112,2120165,199790,444256,11650,1604.0,745.0,859.0,3467.0,2266.0,1201.0,867065.0,386932.0,480134.0,서초구,37.49776436790119,126.99762518875163,HH
202112,2120163,198821,442196,11650,3696.0,1722.0,1974.0,491.0,290.0,201.0,1462708.0,625509.0,837199.0,서초구,37.479202877426964,126.98667042969824,HH
202112,2120166,199793,442418,11650,3091.0,1505.0,1586.0,5467.0,3282.0,2185.0,822189.0,387776.0,434412.0,서초구,37.48120384644627,126.99765963135242,HH
202112,2120160,198454,441856,11650,3974.0,1868.0,2106.0,9153.0,4750.0,4403.0,1973484.0,958448.0,1015036.0,서초구,37.47613890418936,126.98252190473701,HH
202112,2120184,204050,441977,11650,5782.0,2984.0,2798.0,10139.0,7003.0,3136.0,1919851.0,1006624.0,913227.0,서초구,37.477221547041395,127.04578739021845,HH
202112,2120172,201120,443151,11650,3843.0,1921.0,1922.0,10241.0,5712.0,4529.0,1762305.0,935109.0,827197.0,서초구,37.48780758317189,127.0126639787473,HH
202112,2120173,201368,443825,11650,5253.0,2528.0,2725.0,18197.0,10449.0,7748.0,3867681.0,1972006.0,1895676.0,서초구,37.493880039820155,127.01546939771684,HH
202112,2120181,203362,441993,11650,1000.0,480.0,520.0,7278.0,4440.0,2838.0,423860.0,222452.0,201407.0,서초구,37.47736846666741,127.03800926138534,HH
202112,2120161,198550,443959,11650,1317.0,610.0,707.0,2517.0,1833.0,684.0,416058.0,197196.0,218862.0,서초구,37.495087264053566,126.98360307914544,HH
202112,2120167,200352,445060,11650,3.0,2.0,1.0,5078.0,2994.0,2084.0,605663.0,270432.0,335231.0,서초구,37.505008412236045,127.00398102058489,HH
202112,2120182,203611,441212,11650,1794.0,934.0,860.0,6144.0,4255.0,1889.0,599660.0,311891.0,287768.0,서초구,37.470330640291394,127.04082051561939,HH
202112,2130299,200658,445081,11650,2.0,1.0,1.0,1850.0,1551.0,299.0,40173.0,17031.0,23142.0,서초구,37.50519745603007,127.00744181292227,HH
202112,2130297,200185,445088,11650,,,,,,,76712.0,33504.0,43208.0,서초구,37.50526074228403,127.00209230479288,HH
202112,2130296,198668,443927,11650,197.0,93.0,104.0,85.0,63.0,22.0,44379.0,20705.0,23674.0,서초구,37.49479911952315,126.98493750711722,HH
202112,2130300,200681,445274,11650,,,,,,,47425.0,19891.0,27534.0,서초구,37.50693637937296,127.0077021157307,HH
202112,2130298,200416,445175,11650,,,,2.0,1.0,1.0,58828.0,24995.0,33832.0,서초구,37.50604454169427,127.00470490753226,HH
202112,2130301,203393,442740,11650,110.0,58.0,52.0,35.0,22.0,13.0,64179.0,32355.0,31825.0,서초구,37.484098889658824,127.03836317419685,HH
202112,2110868,193242,442825,11620,3126.0,1560.0,1566.0,232.0,126.0,106.0,609513.0,309767.0,299745.0,관악구,37.48484626668459,126.92358947871544,LL
202112,2110863,192781,441883,11620,4128.0,2047.0,2081.0,319.0,179.0,140.0,879511.0,409437.0,470072.0,관악구,37.47635528370367,126.91838633712744,LL
202112,2110854,191833,442548,11620,2185.0,1104.0,1081.0,55.0,39.0,16.0,417832.0,203058.0,214773.0,관악구,37.48233909885945,126.90766146008556,LL
202112,2110853,191358,442409,11620,2192.0,1154.0,1038.0,213.0,127.0,86.0,1538396.0,820229.0,718168.0,관악구,37.48108237906902,126.9022926060665,LL
202112,2110871,193573,442367,11620,2357.0,1169.0,1188.0,159.0,101.0,58.0,810221.0,390224.0,419997.0,관악구,37.48072201101325,126.9273359823323,LL
202112,2110878,194062,440614,11620,1769.0,921.0,848.0,368.0,218.0,150.0,638064.0,365330.0,272732.0,관악구,37.464930582420536,126.9328787654401,LL
202112,2110866,193108,441045,11620,4713.0,2401.0,2312.0,171.0,91.0,80.0,1464234.0,693917.0,770317.0,관악구,37.468807319879204,126.92209103620763,LL
202112,2110882,194406,441489,11620,5190.0,3006.0,2184.0,733.0,444.0,289.0,1236583.0,703455.0,533128.0,관악구,37.472816567517384,126.93676058714139,LL
202112,2110890,195168,442297,11620,3328.0,1569.0,1759.0,261.0,152.0,109.0,830087.0,393739.0,436347.0,관악구,37.480101019065884,126.94536959102884,LL
202112,2110880,194113,442724,11620,1455.0,706.0,749.0,995.0,275.0,720.0,511863.0,256922.0,254940.0,관악구,37.48394220732151,126.93343839493573,LL
202112,2110888,195016,442149,11620,1490.0,742.0,748.0,94.0,53.0,41.0,564605.0,270504.0,294100.0,관악구,37.47876671891967,126.94365208684482,LL
202112,2110889,195155,442774,11620,2307.0,1143.0,1164.0,376.0,317.0,59.0,647237.0,302301.0,344935.0,관악구,37.48439876121356,126.94521947595695,LL
202112,2110858,192452,443060,11620,844.0,420.0,424.0,66.0,33.0,33.0,474867.0,227928.0,246938.0,관악구,37.486957519393656,126.91465480408822,LL
202112,2110861,192725,442729,11620,7352.0,3722.0,3630.0,1182.0,608.0,574.0,1907515.0,927443.0,980071.0,관악구,37.48397737432027,126.91774488045473,LL
202112,2110856,192263,442248,11620,4246.0,2043.0,2203.0,538.0,295.0,243.0,754431.0,356899.0,397531.0,관악구,37.47963977443115,126.9125263141663,LL
202112,2110859,192621,440399,11620,2852.0,1497.0,1355.0,182.0,113.0,69.0,616684.0,296186.0,320498.0,관악구,37.462983034937196,126.91659233295617,LL
202112,2110872,193588,442066,11620,2420.0,1202.0,1218.0,277.0,195.0,82.0,822597.0,387812.0,434785.0,관악구,37.47801007943086,126.927508192952,LL
202112,2110857,192377,441752,11620,5131.0,2518.0,2613.0,431.0,229.0,202.0,1050691.0,496128.0,554563.0,관악구,37.47517171914201,126.91382031657054,LL
202112,2110895,196101,441818,11620,8549.0,4308.0,4241.0,1796.0,1222.0,574.0,3428705.0,1653633.0,1775071.0,관악구,37.47578959121592,126.95592058553234,LL
202112,2110892,195700,442769,11620,11824.0,5740.0,6084.0,709.0,341.0,368.0,4432515.0,2100786.0,2331729.0,관악구,37.484356407188564,126.95138160528198,LL
202112,2110896,196209,442985,11620,270.0,138.0,132.0,202.0,49.0,153.0,246324.0,114631.0,131692.0,관악구,37.486304812748166,126.95713555295893,LL
202112,2110897,196277,442500,11620,5719.0,2843.0,2876.0,219.0,139.0,80.0,1359714.0,652701.0,707012.0,관악구,37.48193519889131,126.95790687345324,LL
202112,2110855,192184,442761,11620,4616.0,2270.0,2346.0,429.0,275.0,154.0,935637.0,453648.0,481989.0,관악구,37.48426127988941,126.91162770609502,LL
202112,2110864,192929,443108,11620,5054.0,2528.0,2526.0,236.0,161.0,75.0,1449493.0,694817.0,754675.0,관악구,37.48739377577169,126.9200477746755,LL
202112,2110891,195408,443234,11620,729.0,347.0,382.0,47.0,22.0,25.0,186026.0,83468.0,102559.0,관악구,37.48854468888395,126.94807717871144,LL
202112,2110885,194637,441834,11620,7652.0,3995.0,3657.0,340.0,214.0,126.0,1331513.0,665097.0,666417.0,관악구,37.47592641917571,126.9393694985085,LL
202112,2110877,194060,443038,11620,3562.0,1881.0,1681.0,319.0,154.0,165.0,1262378.0,654977.0,607400.0,관악구,37.4867710325248,126.93283661602442,LL
202112,2110873,193788,443488,11620,4498.0,2224.0,2274.0,343.0,166.0,177.0,547460.0,265682.0,281777.0,관악구,37.49082377638382,126.9297573266573,LL
202112,2110879,194106,441571,11620,2001.0,1038.0,963.0,17.0,7.0,10.0,335529.0,168069.0,167459.0,관악구,37.473553531656364,126.93336847392057,LL
202112,2110886,194688,441429,11620,3688.0,2375.0,1313.0,188.0,103.0,85.0,980037.0,589127.0,390911.0,관악구,37.47227762478691,126.93994898983189,LL
202112,2110902,197938,441600,11620,10019.0,4738.0,5281.0,1201.0,739.0,462.0,2895140.0,1338058.0,1557082.0,관악구,37.47383131200139,126.97668905286909,LL
202112,2110899,196717,442215,11620,3165.0,1518.0,1647.0,690.0,448.0,242.0,861165.0,414203.0,446962.0,관악구,37.47936899111985,126.9628828876412,LL
202112,2110901,197182,441397,11620,5323.0,2515.0,2808.0,262.0,154.0,108.0,1194638.0,538110.0,656529.0,관악구,37.472000266280084,126.96814323659564,LL
202112,2110876,194019,442222,11620,2734.0,1470.0,1264.0,49.0,29.0,20.0,582384.0,293055.0,289329.0,관악구,37.4794185421359,126.93237965697098,LL
202112,2110893,195803,441681,11620,268.0,134.0,134.0,353.0,303.0,50.0,65900.0,29803.0,36097.0,관악구,37.47455390321687,126.95255238371128,LL
202112,2110900,196751,441635,11620,6543.0,3306.0,3237.0,457.0,257.0,200.0,1778378.0,839455.0,938923.0,관악구,37.47414325618385,126.96326984423449,LL
202112,2110865,192962,441548,11620,9342.0,4644.0,4698.0,336.0,143.0,193.0,2410711.0,1142546.0,1268165.0,관악구,37.473338298887555,126.920435812013,LL
202112,2110862,192766,441381,11620,2335.0,1157.0,1178.0,84.0,41.0,43.0,887227.0,418458.0,468769.0,관악구,37.47183210043502,126.9182216846142,LL
202112,2110898,196342,443500,11620,2541.0,1256.0,1285.0,66.0,27.0,39.0,652901.0,300628.0,352273.0,관악구,37.49094553806067,126.95863681146376,LL
202112,2110875,193993,443289,11620,3857.0,1902.0,1955.0,16.0,13.0,3.0,366937.0,171241.0,195696.0,관악구,37.48903212786649,126.93207700213674,LL
202112,2110884,194616,442850,11620,1386.0,696.0,690.0,372.0,284.0,88.0,639672.0,309424.0,330249.0,관악구,37.48508054445961,126.93912466071592,LL
202112,2110883,194421,443119,11620,4881.0,2440.0,2441.0,212.0,126.0,86.0,957218.0,473505.0,483713.0,관악구,37.48750309852227,126.93691781510287,LL
202112,2110860,192717,442433,11620,2357.0,1146.0,1211.0,410.0,314.0,96.0,449421.0,216181.0,233241.0,관악구,37.4813103280878,126.91765735501752,LL
202112,2110867,193202,442514,11620,3553.0,1786.0,1767.0,202.0,117.0,85.0,1124803.0,556893.0,567910.0,관악구,37.482043838929776,126.92314008250837,LL
202112,2110894,195896,443153,11620,2078.0,990.0,1088.0,20.0,8.0,12.0,310587.0,144171.0,166416.0,관악구,37.487817168876774,126.95359555889067,LL
202112,2110869,193369,443055,11620,11367.0,5868.0,5499.0,1026.0,681.0,345.0,3597305.0,1867669.0,1729636.0,관악구,37.48691950390117,126.9250233545533,LL
202112,2110881,194346,440875,11620,11292.0,7267.0,4025.0,1601.0,1304.0,297.0,4519152.0,2768310.0,1750843.0,관악구,37.467284000279534,126.93608700597633,LL
202112,2110874,193876,440959,11620,2995.0,1495.0,1500.0,46.0,15.0,31.0,1020929.0,520685.0,500244.0,관악구,37.46803785604385,126.93077341669505,LL
202112,2110887,194791,441118,11620,2125.0,1351.0,774.0,19.0,11.0,8.0,481767.0,268085.0,213682.0,관악구,37.46947606938434,126.94111558012996,LL
202112,2110870,193498,440459,11620,1869.0,925.0,944.0,,,,390719.0,188444.0,202275.0,관악구,37.46353022247483,126.9265048631919,LL
202112,2120158,194434,441204,11620,2123.0,1220.0,903.0,695.0,550.0,145.0,710530.0,406660.0,303870.0,관악구,37.470248858190324,126.93707927569561,LL
202112,2120159,195673,442400,11620,8499.0,3715.0,4784.0,1430.0,763.0,667.0,2469962.0,1181558.0,1288403.0,관악구,37.4810315600199,126.95107849485403,LL
202112,2120157,193755,442831,11620,8255.0,4316.0,3939.0,593.0,255.0,338.0,3248346.0,1685027.0,1563320.0,관악구,37.484903936004784,126.92938974879841,LL
202112,2130275,191591,442570,11620,564.0,288.0,276.0,168.0,124.0,44.0,192909.0,103584.0,89325.0,관악구,37.482535150501135,126.90492508807954,LL
202112,2130283,193563,442582,11620,439.0,254.0,185.0,25.0,11.0,14.0,990169.0,496086.0,494083.0,관악구,37.48265910904995,126.92722104298304,LL
202112,2130278,192616,441659,11620,655.0,307.0,348.0,75.0,16.0,59.0,322227.0,148828.0,173398.0,관악구,37.47433572051303,126.91652319318436,LL
202112,2130294,196136,442757,11620,588.0,280.0,308.0,102.0,40.0,62.0,283599.0,132206.0,151392.0,관악구,37.484250211905014,126.9563113459466,LL
202112,2130277,192177,442604,11620,1363.0,701.0,662.0,98.0,56.0,42.0,245718.0,118644.0,127073.0,관악구,37.48284663878891,126.91155022765544,LL
202112,2130287,194005,441251,11620,160.0,99.0,61.0,,,,264547.0,139829.0,124718.0,관악구,37.47066965105148,126.9322292753296,LL
202112,2130290,194974,442458,11620,2084.0,929.0,1155.0,417.0,183.0,234.0,591916.0,276619.0,315299.0,관악구,37.48155060844616,126.94317513682859,LL
202112,2130282,193029,441104,11620,336.0,165.0,171.0,20.0,8.0,12.0,147147.0,69440.0,77708.0,관악구,37.46933832361429,126.92119744236741,LL
202112,2130276,192172,442656,11620,68.0,43.0,25.0,43.0,27.0,16.0,85565.0,41575.0,43990.0,관악구,37.48331512042504,126.91149314317813,LL
202112,2130293,195987,442760,11620,421.0,212.0,209.0,154.0,42.0,112.0,60267.0,28593.0,31673.0,관악구,37.48427660719242,126.95462664853903,LL
202112,2130291,195084,442421,11620,168.0,83.0,85.0,,,,20278.0,9594.0,10686.0,관악구,37.48121782687754,126.94441906307728,LL
202112,2130285,193661,442566,11620,865.0,400.0,465.0,615.0,316.0,299.0,928870.0,471747.0,457123.0,관악구,37.482515625079216,126.92832920191134,LL
202112,2130281,192957,441206,11620,83.0,37.0,46.0,1.0,0.0,1.0,64711.0,30813.0,33899.0,관악구,37.47025680809954,126.92038255584764,LL
202112,2130289,194551,442935,11620,,,,36.0,20.0,16.0,59547.0,28471.0,31077.0,관악구,37.485846020156366,126.93838909588241,LL
202112,2130292,195274,443010,11620,11.0,4.0,7.0,,,,79120.0,36840.0,42282.0,관악구,37.48652575616655,126.94656344748968,LL
202112,2130280,192659,442799,11620,5.0,3.0,2.0,8.0,7.0,1.0,26962.0,12649.0,14311.0,관악구,37.484607557749925,126.91699795142816,LL
202112,2130279,192641,442985,11620,2047.0,1009.0,1038.0,120.0,63.0,57.0,416428.0,196179.0,220249.0,관악구,37.48628328836025,126.9167925734798,LL
202112,2130284,193636,442462,11620,13.0,10.0,3.0,17.0,10.0,7.0,73926.0,36896.0,37030.0,관악구,37.48157840479633,126.92804744253655,LL
202112,2130295,196951,441612,11620,1370.0,685.0,685.0,122.0,48.0,74.0,270182.0,124865.0,145317.0,관악구,37.473936705099106,126.9655309519915,LL
202112,2130286,193986,441259,11620,51.0,25.0,26.0,,,,53992.0,28628.0,25363.0,관악구,37.47074160846811,126.9320144239022,LL
202112,2130288,194171,441684,11620,19.0,7.0,12.0,2.0,0.0,2.0,13907.0,7114.0,6794.0,관악구,37.474572084467184,126.93410240299266,LL
202112,2110395,203210,462708,11320,1363.0,676.0,687.0,163.0,42.0,121.0,304656.0,142729.0,161927.0,도봉구,37.66401014805241,127.03638149118464,LL
202112,2110393,202918,462499,11320,211.0,108.0,103.0,49.0,13.0,36.0,92846.0,41370.0,51476.0,도봉구,37.66212807203848,127.03307118732093,LL
202112,2110401,203469,461719,11320,588.0,294.0,294.0,243.0,65.0,178.0,213450.0,99569.0,113881.0,도봉구,37.655098499119156,127.0393122453304,LL
202112,2110388,202591,461007,11320,2541.0,1205.0,1336.0,35.0,23.0,12.0,721216.0,319112.0,402103.0,도봉구,37.64868639803594,127.0293598359571,LL
202112,2110383,201227,461303,11320,673.0,277.0,396.0,33.0,21.0,12.0,77474.0,31310.0,46163.0,도봉구,37.65135614222482,127.01390421020226,LL
202112,2110389,202602,460535,11320,1166.0,599.0,567.0,209.0,120.0,89.0,177772.0,82124.0,95647.0,도봉구,37.644433724447346,127.02948280110911,LL
202112,2110412,204221,462436,11320,379.0,188.0,191.0,25.0,23.0,2.0,151773.0,72039.0,79733.0,도봉구,37.66155538928364,127.04783838490313,LL
202112,2110398,203267,461686,11320,2979.0,1438.0,1541.0,474.0,326.0,148.0,916991.0,415741.0,501250.0,도봉구,37.65480191563858,127.03702294463871,LL
202112,2110386,202085,462372,11320,356.0,163.0,193.0,124.0,114.0,10.0,13584.0,6135.0,7451.0,도봉구,37.66098609481919,127.02363001020672,LL
202112,2110399,203334,460338,11320,8173.0,3918.0,4255.0,852.0,519.0,333.0,1806761.0,822237.0,984523.0,도봉구,37.64265642174289,127.03777606313693,LL
202112,2110411,204065,464098,11320,1537.0,784.0,753.0,413.0,368.0,45.0,382115.0,186875.0,195240.0,도봉구,37.676530380084095,127.04607962864098,LL
202112,2110387,202123,461224,11320,5312.0,2551.0,2761.0,335.0,185.0,150.0,1339554.0,602721.0,736832.0,도봉구,37.65064273205995,127.02405733963708,LL
202112,2110384,201465,462135,11320,1316.0,648.0,668.0,248.0,138.0,110.0,136763.0,59925.0,76840.0,도봉구,37.65885196671008,127.01660286529082,LL
202112,2110382,201227,461829,11320,811.0,385.0,426.0,32.0,25.0,7.0,269519.0,120312.0,149207.0,도봉구,37.65609531057843,127.01390509389292,LL
202112,2110409,203830,461720,11320,2744.0,1326.0,1418.0,3957.0,2958.0,999.0,780875.0,348161.0,432713.0,도봉구,37.65510607466462,127.0434032615305,LL
202112,2110385,201624,461665,11320,1690.0,821.0,869.0,37.0,22.0,15.0,180217.0,76742.0,103475.0,도봉구,37.65461708347462,127.01840376916614,LL
202112,2110404,203562,459752,11320,10362.0,5208.0,5154.0,520.0,300.0,220.0,2793426.0,1288013.0,1505413.0,도봉구,37.637375797237794,127.04035657255496,LL
202112,2110408,203693,462142,11320,1311.0,612.0,699.0,359.0,108.0,251.0,335583.0,153541.0,182042.0,도봉구,37.65890877912713,127.04185285123867,LL
202112,2110410,203951,463290,11320,2564.0,1331.0,1233.0,957.0,833.0,124.0,437194.0,218559.0,218634.0,도봉구,37.66925096439708,127.04478298376092,LL
202112,2110406,203649,465590,11320,1639.0,837.0,802.0,659.0,595.0,64.0,202860.0,96739.0,106121.0,도봉구,37.689974717654756,127.0413714430889,LL
202112,2110403,203501,462825,11320,6009.0,3011.0,2998.0,316.0,167.0,149.0,1697133.0,790050.0,907083.0,도봉구,37.665063232146,127.03968018682278,LL
202112,2110413,204231,464881,11320,1963.0,922.0,1041.0,54.0,33.0,21.0,122700.0,55732.0,66967.0,도봉구,37.68358428962344,127.04796589650672,LL
202112,2110392,202851,462138,11320,139.0,63.0,76.0,43.0,17.0,26.0,146229.0,61302.0,84927.0,도봉구,37.65887573955394,127.03231043246718,LL
202112,2110407,203649,463994,11320,6670.0,3444.0,3226.0,562.0,338.0,224.0,892019.0,443390.0,448628.0,도봉구,37.675595110089475,127.04136345761587,LL
202112,2110405,203587,463275,11320,6862.0,3488.0,3374.0,1123.0,365.0,758.0,1409727.0,667321.0,742406.0,도봉구,37.66911731170356,127.04065711855544,LL
202112,2110396,203217,460970,11320,1982.0,965.0,1017.0,259.0,94.0,165.0,874115.0,402135.0,471981.0,도봉구,37.64835105562155,127.03645317137514,LL
202112,2110390,202791,462604,11320,1725.0,823.0,902.0,225.0,105.0,120.0,391933.0,177790.0,214143.0,도봉구,37.66307449696238,127.0316322329628,LL
202112,2110391,202805,463240,11320,5500.0,2785.0,2715.0,373.0,154.0,219.0,527695.0,244776.0,282920.0,도봉구,37.668804690882574,127.03179334823778,LL
202112,2110400,203438,462133,11320,4057.0,2016.0,2041.0,191.0,111.0,80.0,1558871.0,725510.0,833361.0,도봉구,37.65882868072987,127.03896288881893,LL
202112,2110402,203488,462449,11320,3094.0,1544.0,1550.0,471.0,221.0,250.0,603938.0,289132.0,314808.0,도봉구,37.66167559339236,127.03953104884326,LL
202112,2110394,203125,462964,11320,7089.0,3593.0,3496.0,193.0,116.0,77.0,1108756.0,526142.0,582614.0,도봉구,37.666316951792886,127.03541921452351,LL
202112,2110397,203219,464808,11320,7559.0,3803.0,3756.0,469.0,257.0,212.0,1448096.0,699139.0,748957.0,도봉구,37.68293068387283,127.0364927601066,LL
202112,2120079,204240,461461,11320,517.0,317.0,200.0,1326.0,796.0,530.0,333463.0,154112.0,179350.0,도봉구,37.65277072960419,127.0480480586257,LL
